x,y,p1,p2
0.0,0.0,0.0,0.0
4.732492436802096,19.123114687090357,0.7324924368020964,0.9273493369046015
9.464984873604193,38.246229374180714,0.4649848736041928,0.8546986738092031
14.197477310406288,57.36934406127107,0.19747731040628835,0.7820480107138081
18.929969747208386,76.49245874836143,0.9299697472083857,0.7093973476184061
23.662462184010483,95.61557343545178,0.662462184010483,0.6367466845230041
28.394954620812577,114.73868812254214,0.3949546208125767,0.5640960214276163
33.127447057614674,133.8618028096325,0.127447057614674,0.49144535833221425
37.85993949441677,152.98491749672286,0.8599394944167713,0.41879469523681223
42.59243193121887,172.1080321838132,0.5924319312188686,0.34614403214143863
47.324924368020966,191.23114687090356,0.3249243680209659,0.2734933690460082
52.05741680482306,210.35426155799394,0.05741680482305611,0.200842705950663
56.78990924162515,229.4773762450843,0.7899092416251534,0.12819204285523256
61.52240167842725,248.60049093217464,0.5224016784272507,0.055541379759830534
66.25489411522935,267.723605619265,0.254894115229348,0.9828907166644285
70.98738655203145,286.84672030635534,0.9873865520314524,0.9102400535689981
75.71987898883354,305.9698349934457,0.7198789888335426,0.8375893904736245
80.45237142563563,325.0929496805361,0.4523714256356328,0.7649387273783077
85.18486386243774,344.2160643676264,0.18486386243773723,0.6922880642828773
89.91735629923983,363.3391790547168,0.9173562992398274,0.6196374011874468
94.64984873604193,382.4622937418071,0.6498487360419318,0.5469867380920164
99.38234117284402,401.5854084288975,0.3823411728440078,0.4743360749966996
104.11483360964613,420.7085231159879,0.11483360964611222,0.401685411901326
108.84732604644822,439.8316378030782,0.8473260464482166,0.3290347488058387
113.5798184832503,458.9547524901686,0.5798184832503068,0.2563840857104651
118.31231092005241,478.07786717725895,0.31231092005241123,0.18373342261503467
123.0448033568545,497.2009818643493,0.04480335685450143,0.11108275951966107
127.7772957936566,516.3240965514397,0.7772957936566058,0.038432096424287465
132.5097882304587,535.44721123853,0.509788230458696,0.965781433328857
137.2422806672608,554.5703259256204,0.24228066726078623,0.8931307702334834
141.9747731040629,573.6934406127107,0.9747731040629048,0.8204801071379961
146.707265540865,592.816555299801,0.707265540864995,0.7478294440426225
151.43975797766709,611.9396699868914,0.43975797766708524,0.6751787809472489
156.17225041446918,631.0627846739818,0.17225041446917544,0.6025281178518753
160.90474285127127,650.1858993610722,0.9047428512712656,0.5298774547566154
165.63723528807338,669.3090140481625,0.6372352880733843,0.45722679166101443
170.36972772487547,688.4321287352528,0.36972772487547445,0.3845761285657545
175.10222016167756,707.5552434223432,0.10222016167756465,0.3119254654702672
179.83471259847965,726.6783581094336,0.8347125984796548,0.23927480237489362
184.56720503528177,745.801472796524,0.5672050352817735,0.16662413927952002
189.29969747208386,764.9245874836142,0.29969747208386366,0.09397347618403273
194.03218990888595,784.0477021707046,0.032189908885953855,0.02132281308865913
198.76468234568804,803.170816857795,0.7646823456880156,0.9486721499933992
203.49717478249013,822.2939315448854,0.49717478249016267,0.8760214868979119
208.22966721929225,841.4170462319757,0.22966721929222444,0.803370823802652
212.96215965609434,860.5401609190661,0.9621596560943715,0.7307201607071647
217.69465209289643,879.6632756061564,0.6946520928964333,0.6580694976116774
222.42714452969852,898.7863902932468,0.42714452969852346,0.5854188345164175
227.1596369665006,917.9095049803371,0.15963696650061365,0.5127681714209302
231.89212940330273,937.0326196674275,0.8921294033027323,0.44011750832555663
236.62462184010482,956.1557343545179,0.6246218401048225,0.36746684523006934
12.096628344928622,-2.726092933975185,0.0966283449286216,0.6874484385645481
16.82912078173072,16.397021753115173,0.8291207817307189,0.6147977754691496
21.561613218532813,35.520136440205526,0.5616132185328127,0.5421471123737547
26.29410565533491,54.64325112729588,0.29410565533490995,0.46949644927835266
31.026598092137007,73.76636581438625,0.026598092137007256,0.39684578618296484
35.759090528939105,92.8894805014766,0.7590905289391046,0.3241951230875628
40.4915829657412,112.01259518856696,0.49158296574120186,0.251544459992175
